SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
CN(C)c1ccc(-c2ccc(C(=O)Nc3cccnc3N(C)C)o2)cc1,CN(C)c1ccc(-c2ccc(C(=O)Nc3cccnc3N(C)C)o2)cc1,0.0274094,35.6003,28.2961,359.3422,0.7597,0.36,CC(CC1CCCCC1)C1CCC(C2CCCCC2)C1,False,True,True,24
CCN(CC)c1ccc(C=Cc2ccc(NC(=O)C(C)NC)cc2)cc1,CCN(CC)c1ccc(C=Cc2ccc(NC(=O)C(C)NC)cc2)cc1,0.0986091,33.2007,25.0276,374.7777,0.699,0.5116279069767442,C1CCC(CCC2CCCCC2)CC1,False,True,True,24
C(=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(-c2ccccc2B2c3ccccc3Nc3cc(B(c4ccc(N=Cc5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)c4ccccc4C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc32)cc1,C(=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(-c2ccccc2B2c3ccccc3Nc3cc(B(c4ccc(N=Cc5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)c4ccccc4C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc32)cc1,0.7714242,79.5201,56.6524,419.2828,0.0468,0.3623188405797101,C1CCC(C(C2CCCCC2)C2CCC(CCC3CCC(C4CCCCC4C4C5CCCCC5CC5CC(C(C6CCC(CCC7CCC(C(C8CCCCC8)C8CCCCC8)CC7)CC6)C6CCCCC6CCC6CCC(C(C7CCCCC7)C7CCCCC7)CC6)CCC54)CC3)CC2)CC1,False,True,True,24
O=c1c(N=Nc2ccc(N3Cc4ccccc4N=C3c3ccccc3)cc2)c[nH]c2ccccc12,O=c1c(N=Nc2ccc(N3Cc4ccccc4N=C3c3ccccc3)cc2)c[nH]c2ccccc12,0.938943,47.2927,37.562,444.7272,0.2952,0.2638888888888889,CC1C(CCC2CCC(C3CC4CCCCC4CC3C3CCCCC3)CC2)CCC2CCCCC21,False,True,True,24
c1ccc(N(c2ccccc2)c2ccc3c4ccccc4c4ccc(N5c6ccccc6C6c7ccccc7-c7ccccc7C6c6cc7ccccc7cc65)cc4c3c2)cc1,c1ccc(N(c2ccccc2)c2ccc3c4ccccc4c4ccc(N5c6ccccc6C6c7ccccc7-c7ccccc7C6c6cc7ccccc7cc65)cc4c3c2)cc1,0.1407255,52.6135,42.2445,379.976,0.1639,0.3166666666666666,C1CCC(C(C2CCCCC2)C2CCC3C4CCCCC4C4CCC(C5C6CCCCC6C6C7CCCCC7C7CCCCC7C6C6CC7CCCCC7CC65)CC4C3C2)CC1,False,True,True,24
COc1ccc(-c2ccc(-c3ccc4c(c3)c3cccc5ccc6cc(-c7ccc(N(c8ccccc8)c8ccc9c(c8)C(C)(C)c8ccccc8-9)cc7)cc4c6c53)s2)cc1,COc1ccc(-c2ccc(-c3ccc4c(c3)c3cccc5ccc6cc(-c7ccc(N(c8ccccc8)c8ccc9c(c8)C(C)(C)c8ccccc8-9)cc7)cc4c6c53)s2)cc1,0.3869402,52.5162,44.8419,395.5645,0.1176,0.4805194805194805,C1CCC(C2CCC(C3CCC4C(C3)C3CCCC5CCC6CC(C7CCC(C(C8CCCCC8)C8CCC9C(CC%10CCCCC%109)C8)CC7)CC4C6C53)C2)CC1,False,True,True,24
C#CC#CC#CC#CC#Cc1cc(C=Cc2cc[n+](CC)cc2)ccc1N,C#CC#CC#CC#CC#Cc1cc(C=Cc2cc[n+](CC)cc2)ccc1N,0.0,44.7781,31.1533,0.0,0.0,0.3448275862068966,C1CCC(CCC2CCCCC2)CC1,False,True,False,24
CN(C)c1ccc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C=CC4=CC=C(c5ccc(C#N)cc5)N(c5ccc(OCCOc6ccc(C=C(C#N)c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)cc5)C=C4)cc3)cc2)cc1,CN(C)c1ccc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C=CC4=CC=C(c5ccc(C#N)cc5)N(c5ccc(OCCOc6ccc(C=C(C#N)c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)cc5)C=C4)cc3)cc2)cc1,0.7399942,67.2035,55.0019,503.0371,0.032,0.4230769230769231,CC(C1CCCCC1)C1CCC(C(C2CCCCC2)C2CCC(CCC3CCC(C4CCCCC4)C(C4CCC(CCCCC5CCC(CCC6CCC(C(C7CCCCC7)C7CCCCC7)CC6)CC5)CC4)CC3)CC2)CC1,False,True,True,24
CN(C)c1ccc2c(-c3ccc(N(C)C)c(NC(=O)CSCC#N)c3)c3ccc(=[N+](C)C)cc-3oc2c1,CN(C)c1ccc2c(-c3ccc(N(C)C)c(NC(=O)CSCC#N)c3)c3ccc(=[N+](C)C)cc-3oc2c1,0.068611,41.603,34.8424,549.2501,0.2214,0.5138888888888888,CC1CCC2C(C1)CC1CCCCC1C2C1CCCCC1,False,True,True,24
COc1ccc(N(c2ccccc2)c2nc(C#[N+]c3ccc(N(C)C)cc3)c(C3=C(c4ccc(N(C)C)cc4)c4ccc(N(C)C)cc4C3=C(NC#N)SC)c3ccccc23)cc1,COc1ccc(N(c2ccccc2)c2nc(C#[N+]c3ccc(N(C)C)cc3)c(C3=C(c4ccc(N(C)C)cc4)c4ccc(N(C)C)cc4C3=C(NC#N)SC)c3ccccc23)cc1,0.8852857,83.2122,62.0855,484.9337,0.1012,0.3132530120481928,CC1C2CCCCC2C(C2CCCCC2)C1C1C(CCC2CCCCC2)CC(C(C2CCCCC2)C2CCCCC2)C2CCCCC21,False,True,True,24
Cc1ccc2c(c1)c1cc(C#N)ccc1n2-c1ccc(-c2ccc(N(C#N)c3cccc(-c4ccc(N(c5ccc(N6C(=O)c7ccccc7C6=O)cc5)c5ccc(C6(N)CC(C)(C)CC(C)(C)C6)cc5)cc4)c3)cc2)cc1,Cc1ccc2c(c1)c1cc(C#N)ccc1n2-c1ccc(-c2ccc(N(C#N)c3cccc(-c4ccc(N(c5ccc(N6C(=O)c7ccccc7C6=O)cc5)c5ccc(C6(N)CC(C)(C)CC(C)(C)C6)cc5)cc4)c3)cc2)cc1,0.7146536,82.4414,69.2196,413.3134,0.0822,0.3292682926829268,CC1C2CCCCC2C(C)C1C1CCC(C(C2CCC(C3CCCCC3)CC2)C2CCC(C3CCCC(CC4CCC(C5CCC(C6C7CCCCC7C7CCCCC76)CC5)CC4)C3)CC2)CC1,False,True,True,24
Nc1ccc(-c2nc(N)cs2)cc1,Nc1ccc(-c2nc(N)cs2)cc1,0.0120078,25.9931,21.78,349.8006,0.6772,0.3548387096774194,C1CCC(C2CCCC2)CC1,False,True,True,24
CC1(C)c2ccccc2-c2ccc(N(c3ccc4ccccc4c3)c3cccc4c3c3ccccc3n4-c3ccccc3)cc21,CC1(C)c2ccccc2-c2ccc(N(c3ccc4ccccc4c3)c3cccc4c3c3ccccc3n4-c3ccccc3)cc21,0.0694177,32.8777,30.5012,370.904,0.2023,0.4545454545454545,C1CCC(C2C3CCCCC3C3C(C(C4CCC5CCCCC5C4)C4CCC5C(CC6CCCCC65)C4)CCCC23)CC1,False,True,True,24
CCn1nc2ccc(N(c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)cc5)cc4)cc3)c3ccc4ccccc4c3)cc2c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCn1nc2ccc(N(c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)cc5)cc4)cc3)c3ccc4ccccc4c3)cc2c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,0.1366525,54.2529,40.5356,379.758,0.1023,0.4230769230769231,C1CCC(C(C2CCCCC2)C2CCC(C3CCC(C4CCC(C5CCC(C6CCC(C(C7CCC8CCCCC8C7)C7CCC8CCC(C9CCC(C(C%10CCCCC%10)C%10CCCCC%10)CC9)C8C7)CC6)CC5)CC4)CC3)CC2)CC1,False,True,True,24
CN(C)c1ccc2c(c1)c1cc(NC(=O)CCn3c4ccccc4c4ccccc43)ccc1n2CCCNC(=O)c1ccc(N2C(=O)C=CC2=O)cc1,CN(C)c1ccc2c(c1)c1cc(NC(=O)CCn3c4ccccc4c4ccccc43)ccc1n2CCCNC(=O)c1ccc(N2C(=O)C=CC2=O)cc1,0.763097,53.5465,40.8096,416.2531,0.1092,0.3285714285714285,CC(CCC1C2CCCCC2C2CCCCC21)CC1CCC2C(CCCCC(C)C3CCC(C4C(C)CCC4C)CC3)C3CCCCC3C2C1,False,True,True,24
OCCCCC=CCC=CCCc1ccccc1,OCCCCC=CCC=CCCc1ccccc1,2.4e-06,25.6475,27.3849,252.5178,0.5074,0.2258064516129032,C1CCCCC1,False,True,True,24
CN(c1ccccc1)c1ccc(-c2ccc(N(C)c3ccc(Sc4ccccc4N(c4ccccc4)c4cccc5ccccc45)cc3)cc2)cc1,CN(c1ccccc1)c1ccc(-c2ccc(N(C)c3ccc(Sc4ccccc4N(c4ccccc4)c4cccc5ccccc45)cc3)cc2)cc1,0.0134936,46.8457,39.2939,351.7148,0.1413,0.3492063492063492,C1CCC(CC2CCC(C3CCC(CC4CCC(CC5CCCCC5C(C5CCCCC5)C5CCCC6CCCCC65)CC4)CC3)CC2)CC1,False,True,True,24
CN(C)c1ccc(C#Cc2ccc(CC(C=Cc3ccc(N(C)c4cc(C=Cc5ccc(N(C)C)cc5)nc(N)n4)cc3)c3ccc(N(C)C)cc3)cc2)cc1,CN(C)c1ccc(C#Cc2ccc(CC(C=Cc3ccc(N(C)c4cc(C=Cc5ccc(N(C)C)cc5)nc(N)n4)cc3)c3ccc(N(C)C)cc3)cc2)cc1,0.0,62.9623,50.9196,0.0,0.0,0.4,C1CCC(CCC2CCC(CC(CCC3CCC(CC4CCCC(CCC5CCCCC5)C4)CC3)C3CCCCC3)CC2)CC1,False,True,False,24
CC[N+]1=C(C=Cc2ccc3c(-c4ccc(N(C)C)cc4)cc(=O)n(C)c3c2)C(C)(C)c2ccccc21,CC[N+]1=C(C=Cc2ccc3c(-c4ccc(N(C)C)cc4)cc(=O)n(C)c3c2)C(C)(C)c2ccccc21,0.9354869,44.407,29.1187,478.3801,0.3127,0.3571428571428571,CC1CC2CC(CCC3CC4CCCCC4C3)CCC2C(C2CCCCC2)C1,True,True,True,24
CN(C)c1ccc(-c2c(C#N)c(CNc3c4ccccc4cc4ccccc34)cc3cc(N)ccc23)cc1,CN(C)c1ccc(-c2c(C#N)c(CNc3c4ccccc4cc4ccccc34)cc3cc(N)ccc23)cc1,0.6603289,53.9284,37.5762,408.6212,0.1893,0.3285714285714285,C1CCC(C2CC(CCC3C4CCCCC4CC4CCCCC43)CC3CCCCC32)CC1,False,True,True,24
COc1ccc(C=Nc2ccc(NC(=O)c3ccc(-c4oc(-c5ccc(N6CCC(=Cc7ccc(N(C)c8ccccc8)cc7)CC6)cc5)nc4C#N)cc3)cc2)cc1,COc1ccc(C=Nc2ccc(NC(=O)c3ccc(-c4oc(-c5ccc(N6CCC(=Cc7ccc(N(C)c8ccccc8)cc7)CC6)cc5)nc4C#N)cc3)cc2)cc1,0.0986707,72.4422,42.2046,375.4584,0.1304,0.3137254901960784,CC(CC1CCC(CCC2CCCCC2)CC1)C1CCC(C2CCC(C3CCC(C4CCC(CC5CCC(CC6CCCCC6)CC5)CC4)CC3)C2)CC1,False,True,True,24
CCC1C=C(c2ccc(-c3cccnc3)s2)c2cc(C=Cc3ccc4c5ccccc5n(-c5ccc(NC(=O)c6ccc(N=Nc7ccccc7)c7ccccc67)c(C)c5)c4c3)ccc2N1c1ccc(-c2nc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cn2C)cc1,CCC1C=C(c2ccc(-c3cccnc3)s2)c2cc(C=Cc3ccc4c5ccccc5n(-c5ccc(NC(=O)c6ccc(N=Nc7ccccc7)c7ccccc67)c(C)c5)c4c3)ccc2N1c1ccc(-c2nc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cn2C)cc1,0.8986742,113.0557,93.6124,450.7902,0.0768,0.2753623188405797,CC(CC1CCC(C2C3CCCCC3C3CCC(CCC4CCC5C(C6CCC(C7CCC(C8CCC(C(C9CCCCC9)C9CCCCC9)CC8)C7)CC6)CCC(C6CCC(C7CCCCC7)C6)C5C4)CC32)CC1)C1CCC(CCC2CCCCC2)C2CCCCC12,True,True,True,24
C(=Nc1ccc2c(c1)C1C(=C(c3ccccc3)c3ccccc31)c1ccccc1-2)c1cccs1,C(=Nc1ccc2c(c1)C1C(=C(c3ccccc3)c3ccccc31)c1ccccc1-2)c1cccs1,0.1734128,46.1303,36.5889,382.5931,0.2436,0.2533333333333333,C1CCC(C2C3CCCCC3C3C4CC(CCC5CCCC5)CCC4C4CCCCC4C23)CC1,False,True,True,24
CN(C)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,CN(C)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,0.0,22.0608,15.2338,0.0,0.0,0.8095238095238095,C1CCC(CCC2CCCCC2)CC1,False,True,False,24
CCCCc1ccc(OC)cc1C1C(=O)c2ccc(O)cc2N(c2ccc(N3CCCCC3)cc2)C1=O,CCCCc1ccc(OC)cc1C1C(=O)c2ccc(O)cc2N(c2ccc(N3CCCCC3)cc2)C1=O,0.0213582,54.084,52.6352,356.7111,0.383,0.3164556962025316,CC1C2CCCCC2C(C2CCC(C3CCCCC3)CC2)C(C)C1C1CCCCC1,False,True,True,24
COC(=O)N(c1cccc(NC(C)=O)c1)c1ccc(N=Nc2ccc(N3CCCC3)cc2[N+](=O)[O-])c2c1oc1ccccc12,COC(=O)N(c1cccc(NC(C)=O)c1)c1ccc(N=Nc2ccc(N3CCCC3)cc2[N+](=O)[O-])c2c1oc1ccccc12,0.0,65.0454,55.708,0.0,0.0,0.25,C1CCC(CC2CCC(CCC3CCC(C4CCCC4)CC3)C3C4CCCCC4CC23)CC1,False,True,False,24
COc1cc(C=C2CC(=O)Nc3cc(NC(=O)c4ccccc4)ccc32)ccc1Nc1cc2ccccc2c2ccccc12,COc1cc(C=C2CC(=O)Nc3cc(NC(=O)c4ccccc4)ccc32)ccc1Nc1cc2ccccc2c2ccccc12,0.4910894,57.1988,41.5677,400.2422,0.1734,0.282051282051282,CC1CC(CC2CCC(CC3CC4CCCCC4C4CCCCC34)CC2)C2CCC(CC(C)C3CCCCC3)CC2C1,False,True,True,24
NC(=S)Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccc(C=Cc4ccc(N(c5ccccc5)c5ccc(-c6ccc(-c7ccc8cc(-c9ccc(-c%10ccc(-c%11ccc(-c%12ccc([N+](=O)[O-])cc%12)cc%11)s%10)c%10ccccc9%10)ccc8c7)cc6)cc5)cc4)cc3)cc2)cc1,NC(=S)Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccc(C=Cc4ccc(N(c5ccccc5)c5ccc(-c6ccc(-c7ccc8cc(-c9ccc(-c%10ccc(-c%11ccc(-c%12ccc([N+](=O)[O-])cc%12)cc%11)s%10)c%10ccccc9%10)ccc8c7)cc6)cc5)cc4)cc3)cc2)cc1,0.3799847,92.387,60.4343,395.9499,0.0376,0.3655913978494624,C1CCC(CCC2CCC(C(C3CCCCC3)C3CCC(CCC4CCC(C(C5CCCCC5)C5CCC(C6CCC(C7CCC8CC(C9CCC(C%10CCC(C%11CCC(C%12CCCCC%12)CC%11)C%10)C%10CCCCC9%10)CCC8C7)CC6)CC5)CC4)CC3)CC2)CC1,False,True,True,24
CCN(CC)CCCN(CC(CCN1c2ccc([N+](=O)[O-])cc2C=Cc2ccc(Nc3ccc4cccc(N(c5ccccc5)c5ccccc5)c4c3)cc21)c1ccccc1)c1ccc(-c2nc(-c3ccc(-c4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)nc4-c4ccc(C=Cc5ccc(N(C)C#N)cc5)s4)s3)c3ccccc3n2)nn1,CCN(CC)CCCN(CC(CCN1c2ccc([N+](=O)[O-])cc2C=Cc2ccc(Nc3ccc4cccc(N(c5ccccc5)c5ccccc5)c4c3)cc21)c1ccccc1)c1ccc(-c2nc(-c3ccc(-c4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)nc4-c4ccc(C=Cc5ccc(N(C)C#N)cc5)s4)s3)c3ccccc3n2)nn1,0.8554609,151.9648,115.3474,447.0255,0.0196,0.2875,C1CCC(CCC2CCC(C3CC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)CC3C3CCC(C4CC(C5CCC(CCC(CCC6C7CCCCC7CCC7CCC(CC8CCC9CCCC(C(C%10CCCCC%10)C%10CCCCC%10)C9C8)CC76)C6CCCCC6)CC5)CC5CCCCC54)C3)C2)CC1,False,True,True,24
CC1(C)c2ccccc2-c2ccc(-c3cccc(N(c4ccccc4)c4cccc(-c5ccccc5)c4)c3)cc21,CC1(C)c2ccccc2-c2ccc(-c3cccc(N(c4ccccc4)c4cccc(-c5ccccc5)c4)c3)cc21,0.0077838,31.4634,30.1,345.195,0.2215,0.5357142857142857,C1CCC(C2CCCC(C(C3CCCCC3)C3CCCC(C4CCC5C(C4)CC4CCCCC45)C3)C2)CC1,False,True,True,24
CCn1c(=O)c(C=Cc2ccc(N(C)CCn3cnc(-c4ccc(-c5ccc(N(C)C)cc5)cc4)c3)cc2)nc2ccccc21,CCn1c(=O)c(C=Cc2ccc(N(C)CCn3cnc(-c4ccc(-c5ccc(N(C)C)cc5)cc4)c3)cc2)nc2ccccc21,0.9310357,61.6144,45.9963,464.9335,0.1664,0.4230769230769231,CC1CC2CCCCC2CC1CCC1CCC(CCCC2CCC(C3CCC(C4CCCCC4)CC3)C2)CC1,True,True,True,24
CN(C)c1ccc(NC(=O)c2cnc(Nc3cccc(C#N)c3)cn2)cc1Cl,CN(C)c1ccc(NC(=O)c2cnc(Nc3cccc(C#N)c3)cn2)cc1Cl,0.0821527,35.5845,33.6953,372.5097,0.6795,0.3103448275862069,CC(CC1CCCCC1)C1CCC(CC2CCCCC2)CC1,False,True,True,24
c1ccc(P(c2ccccc2)c2ccccc2-c2nc3ccccc3[nH]2)cc1,c1ccc(P(c2ccccc2)c2ccccc2-c2nc3ccccc3[nH]2)cc1,0.0016202,26.4007,24.4717,326.9704,0.4388,0.4468085106382978,C1CCC(C(C2CCCCC2)C2CCCCC2C2CC3CCCCC3C2)CC1,False,True,True,25
CCCC(=O)C(=C(C)C)c1ccc(NC(=O)C(O)=Cc2ccc(N(C)C)cc2)cc1,CCCC(=O)C(=C(C)C)c1ccc(NC(=O)C(O)=Cc2ccc(N(C)C)cc2)cc1,0.1283133,50.6882,40.732,378.3114,0.4515,0.3888888888888889,CC(CCC1CCCCC1)CC1CCCCC1,False,True,True,25
COc1nc(-c2ccc(NC(=O)C=Cc3ccc(N4CC(=Cc5ccccc5)c5ccccc54)nc3-c3ccccc3)cc2)nc(N(C)C)n1,COc1nc(-c2ccc(NC(=O)C=Cc3ccc(N4CC(=Cc5ccccc5)c5ccccc54)nc3-c3ccccc3)cc2)nc(N(C)C)n1,0.5387949,64.9418,46.4262,402.6384,0.1563,0.2872340425531915,CC(CCC1CCC(C2CC(CC3CCCCC3)C3CCCCC32)CC1C1CCCCC1)CC1CCC(C2CCCCC2)CC1,False,True,True,25
CC1(C)C2=C(CC2)n2c(nc3cc(N(c4ccccc4)c4ccccc4)ccc32)C12C=C(c1ccc(Nc3ccccc3)cc1)C=CC2,CC1(C)C2=C(CC2)n2c(nc3cc(N(c4ccccc4)c4ccccc4)ccc32)C12C=C(c1ccc(Nc3ccccc3)cc1)C=CC2,0.0280322,65.5875,59.0138,360.1667,0.2006,0.25,C1CCC(CC2CCC(C3CCCC4(C3)CC3CCC3C3C5CCC(C(C6CCCCC6)C6CCCCC6)CC5CC34)CC2)CC1,False,True,True,25
Clc1ccc(-c2nc(C3=C4C=CC(=CC=c5ccc6ccccc6c5=N4)c4c5ccccc5c3c3ccccc43)nn2-c2ccc(Cl)cc2)cc1,Clc1ccc(-c2nc(C3=C4C=CC(=CC=c5ccc6ccccc6c5=N4)c4c5ccccc5c3c3ccccc43)nn2-c2ccc(Cl)cc2)cc1,0.0,53.2894,42.0449,0.0,0.0,0.238095238095238,C1CCC(C2CC(C3C4CCC(CCC5CCC6CCCCC6C5C4)C4C5CCCCC5C3C3CCCCC34)CC2C2CCCCC2)CC1,False,True,False,25
CCN(c1ccccc1)c1ccc(B(c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2c(OC)c(F)cc(C=C3NC(=O)NC3=O)c2N2c3ccccc3C(=C(C#N)C#N)c3ccccc32)cc1,CCN(c1ccccc1)c1ccc(B(c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2c(OC)c(F)cc(C=C3NC(=O)NC3=O)c2N2c3ccccc3C(=C(C#N)C#N)c3ccccc32)cc1,0.8924743,78.914,60.8826,450.1497,0.0537,0.2959183673469387,CC1CC(C)C(CC2CCCC(C(C3CCC(CC4CCCCC4)CC3)C3CCC(C(C4CCCCC4)C4CCCCC4)CC3)C2C2C3CCCCC3C(C)C3CCCCC32)C1,True,True,True,25
CN(C)c1ccc(-c2nc3c(O)cccc3c3cc(N)ccc23)cc1,CN(C)c1ccc(-c2nc3c(O)cccc3c3cc(N)ccc23)cc1,0.1022479,35.2279,28.5615,375.4087,0.4223,0.4117647058823529,C1CCC(C2CC3CCCCC3C3CCCCC23)CC1,False,True,True,25
Fc1cccc(-n2c3ccccc3c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc32)c1-c1ccc2ncc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c1,Fc1cccc(-n2c3ccccc3c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc32)c1-c1ccc2ncc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c1,0.0169121,51.8037,41.6602,354.3637,0.1368,0.3709677419354839,C1CCC(C(C2CCCCC2)C2CCC(C3CCC4CCC(C5CCCCC5C5C6CCCCC6C6CC(C7CCC(C(C8CCCCC8)C8CCCCC8)CC7)CCC65)CC4C3)CC2)CC1,False,True,True,25
COc1ccc2c(c1)C1C(=CCC3C(=O)N(c4ccc(N5CCCCC5)cc4)C(=O)C31)C(=O)N2,COc1ccc2c(c1)C1C(=CCC3C(=O)N(c4ccc(N5CCCCC5)cc4)C(=O)C31)C(=O)N2,0.0031168,40.0292,30.2293,334.3515,0.7085,0.2682926829268293,CC1CC2CCCCC2C2C1CCC1C(C)C(C3CCC(C4CCCCC4)CC3)C(C)C12,False,True,True,25
CCCN(CCC#N)c1ccc(N=Nc2cccc(C(=O)C#Cc3ccc(C=C(c4ccccc4)c4ccccc4)s3)c2)c(C#N)c1,CCCN(CCC#N)c1ccc(N=Nc2cccc(C(=O)C#Cc3ccc(C=C(c4ccccc4)c4ccccc4)s3)c2)c(C#N)c1,0.0,55.1327,44.5023,0.0,0.0,0.3404255319148936,CC(CCC1CCC(CC(C2CCCCC2)C2CCCCC2)C1)C1CCCC(CCC2CCCCC2)C1,False,True,False,25
CCC(=O)Nc1nc2c(-c3ccccc3)nn(C)c2cc1C(C)=O,CCC(=O)Nc1nc2c(-c3ccccc3)nn(C)c2cc1C(C)=O,0.1678339,37.9007,38.1415,381.6523,0.7484,0.3076923076923077,C1CCC(C2CCC3CCCCC32)CC1,False,True,True,25
Fc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1ccc(C=Cc2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)s1,Fc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1ccc(C=Cc2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)s1,0.4020518,42.7288,29.7007,523.7208,0.1225,0.4225352112676056,C1CCC(C(C2CCCCC2)C2CCC(CCC3CCC(CCC4CCC(C5CCC(C(C6CCCCC6)C6CCCCC6)CC5)C4)C4CCCC34)CC2)CC1,False,True,True,25
CC1(C)c2cc(C=C3CCC3=O)ccc2-c2ccc(N3c4ccccc4C(=Cc4ccccc4)C3c3ccc(N4CCCCC4)cc3)cc21,CC1(C)c2cc(C=C3CCC3=O)ccc2-c2ccc(N3c4ccccc4C(=Cc4ccccc4)C3c3ccc(N4CCCCC4)cc3)cc21,0.9107441,68.5339,54.8839,438.23,0.179,0.4411764705882353,CC1CCC1CC1CCC2C(C1)CC1CC(C3C4CCCCC4C(CC4CCCCC4)C3C3CCC(C4CCCCC4)CC3)CCC12,False,True,True,25
CN(C)c1ccc(C=Cc2ccc(C(=O)Nc3ccc(-c4ccc(C(=O)Nc5ccc6c(c5)OCC(c5ccc(N7CCCC7)cc5)=C6)cc4)cc3)cc2)c([N+](=O)[O-])c1,CN(C)c1ccc(C=Cc2ccc(C(=O)Nc3ccc(-c4ccc(C(=O)Nc5ccc6c(c5)OCC(c5ccc(N7CCCC7)cc5)=C6)cc4)cc3)cc2)c([N+](=O)[O-])c1,0.8724531,73.1263,39.9575,432.4736,0.0763,0.3404255319148936,CC(CC1CCC(C2CCC(C(C)CC3CCC4CC(C5CCC(C6CCCC6)CC5)CCC4C3)CC2)CC1)C1CCC(CCC2CCCCC2)CC1,False,True,True,25
CN(C)c1ccc(C2C(=CC=Cc3ccc(-c4cc[n+](CCC#N)cc4)s3)C(c3ccc(Sc4ccc(N5CCCC5)cc4)cc3)=CC2=[N+]([O-])c2ccccc2)cc1,CN(C)c1ccc(C2C(=CC=Cc3ccc(-c4cc[n+](CCC#N)cc4)s3)C(c3ccc(Sc4ccc(N5CCCC5)cc4)cc3)=CC2=[N+]([O-])c2ccccc2)cc1,4.08e-05,79.1598,63.4925,634.4122,0.0701,0.2912621359223301,C1CCC(CC2CC(C3CCC(CC4CCC(C5CCCC5)CC4)CC3)C(CCCC3CCC(C4CCCCC4)C3)C2C2CCCCC2)CC1,False,True,True,25
O=C1CCC(c2ccc(-c3onc(NC(=O)c4ccccc4O)c3-c3ccccc3)cc2)(c2ccc(N(c3ccccc3)c3ccccc3)cc2)N1,O=C1CCC(c2ccc(-c3onc(NC(=O)c4ccccc4O)c3-c3ccccc3)cc2)(c2ccc(N(c3ccccc3)c3ccccc3)cc2)N1,0.016643,59.4496,41.9257,354.1845,0.14,0.2619047619047619,CC1CCC(C2CCC(C3CCC(CC(C)C4CCCCC4)C3C3CCCCC3)CC2)(C2CCC(C(C3CCCCC3)C3CCCCC3)CC2)C1,False,True,True,25
Cc1nnc2ccc(C(=O)Nc3ccc(Cl)cc3Cl)nn12,Cc1nnc2ccc(C(=O)Nc3ccc(Cl)cc3Cl)nn12,0.0099411,28.7746,26.3747,347.5688,0.7871,0.2758620689655172,CC(CC1CCCCC1)C1CCC2CCCC2C1,False,True,True,25
CN(C)c1ccc(C=Cc2ccc(C#N)c(CC(=O)c3ccccc3)c2)cc1,CN(C)c1ccc(C=Cc2ccc(C#N)c(CC(=O)c3ccccc3)c2)cc1,0.3225618,37.0476,26.7792,391.5533,0.4437,0.48,CC(CC1CCCC(CCC2CCCCC2)C1)C1CCCCC1,False,True,True,25
