SMILES,canon,score,sa,scscore,lambda_nm,exact_in_train,exact_in_chembl,exact_in_molecules_csv,max_tc_train,nearest_train,max_tc_chembl,nearest_chembl,max_tc_molecules_csv,nearest_molecules_csv,max_tc_any_ref,novelty_tier,pubchem_cid,exact_in_pubchem,novelty_tier_local
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)cc1,0.9037659,2.49,2.1110873093399816,479.3553,False,False,False,0.5172413793103449,O=[N+]([O-])c1ccc(-c2ccc(-c3ccc([N+](=O)[O-])cc3)s2)cc1,0.3548387096774194,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.5428571428571428,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5428571428571428,moderate_similarity,,False,moderate_similarity
COc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,COc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,0.9204166,2.4043,2.175875904492559,477.8509,False,False,False,0.5384615384615384,COc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,0.3142857142857143,COc1ccc(O)cc1,0.5428571428571428,COc1ccc(N=[N+]([O-])c2ccc(OC)cc2)cc1,0.5428571428571428,moderate_similarity,,False,moderate_similarity
C(=Cc1ccc2ccccc2c1)c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccccc4)cc3)cc2)cc1,C(=Cc1ccc2ccccc2c1)c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccccc4)cc3)cc2)cc1,0.9319042,2.4096,2.9679013581868308,460.6792,False,False,False,0.5428571428571428,Nc1ccc(/C=C/c2ccc3ccccc3c2)cc1,0.3023255813953488,CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O,0.3181818181818182,O=S(=O)([O-])c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S(=O)(=O)[O-])cc2)cc1,0.5428571428571428,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3-c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3-c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.9217142,2.7264,2.271669326538923,465.4624,False,False,False,0.3958333333333333,O=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,0.3111111111111111,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5476190476190477,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5476190476190477,moderate_similarity,,False,moderate_similarity
C(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccccc2)cc1,C(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccccc2)cc1,0.9316844,2.2978,2.026229068492572,456.5956,False,False,False,0.55,C(=C\c1ccccc1)/c1ccccc1,0.36363636363636365,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.48148148148148145,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.55,moderate_similarity,,False,moderate_similarity
C(=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,C(=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.9196125,2.3769,2.026229068492572,451.0962,False,False,False,0.55,C(=C\c1ccccc1)/c1ccccc1,0.36363636363636365,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.48148148148148145,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.55,moderate_similarity,,False,moderate_similarity
C(=Cc1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1)c1ccc(N=Nc2ccccc2)cc1,C(=Cc1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1)c1ccc(N=Nc2ccccc2)cc1,0.9095684,2.5019,2.026229068492572,477.5304,False,False,False,0.55,C(=C\c1ccccc1)/c1ccccc1,0.36363636363636365,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.48148148148148145,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.55,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc3ccccc3c2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc3ccccc3c2)cc1,0.9369692,2.5444,2.1062660048554687,453.2883,False,False,False,0.55,O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,0.2926829268292683,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.5227272727272727,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.55,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccc(N(c4ccccc4)c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)cc3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccc(N(c4ccccc4)c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)cc3)cc2)cc1,0.9214474,2.397,2.842168430697977,470.8054,False,False,False,0.5517241379310345,C(=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)/c1ccc(-c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,0.32432432432432434,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.41935483870967744,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.5517241379310345,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,0.9446773,2.3347,1.862191313784864,453.4272,False,False,False,0.5,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.288135593220339,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.5609756097560976,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5609756097560976,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9103695,2.843,1.862191313784864,466.3109,False,False,False,0.5,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.288135593220339,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.5609756097560976,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5609756097560976,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3Cl)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3Cl)cc2)cc1,0.9475536,2.5247,2.0377239405483936,462.9625,False,False,False,0.40425531914893614,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.32727272727272727,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,0.5609756097560976,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5609756097560976,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(Oc4ccccc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(Oc4ccccc4)cc3)cc2)cc1,0.9204739,2.395,1.8297961525357147,478.252,False,False,False,0.42105263157894735,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.425531914893617,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.5641025641025641,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5641025641025641,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0.935946,2.2217,2.079647687936524,468.1755,False,False,False,0.475,O=[N+]([O-])c1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,0.3018867924528302,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.5641025641025641,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5641025641025641,exact_known_pubchem,10949260.0,True,moderate_similarity
O=C(Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1cccc2ccccc12,O=C(Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1cccc2ccccc12,0.9464658,2.3872,2.728916641814296,461.8101,False,False,False,0.42857142857142855,O=C(N/N=C/c1ccccc1O)c1cccc2ccccc12,0.3829787234042553,O=C(Nc1ccccc1)c1cc(Br)cc(Br)c1O,0.5681818181818182,O=C(Nc1ccc2cc3ccc(NC(=O)c4cccc5ccccc45)cc3nc2c1)c1cccc2ccccc12,0.5681818181818182,moderate_similarity,,False,moderate_similarity
COc1ccc(N=Nc2ccc(N=Cc3ccc(N=Nc4ccc(N=Nc5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)cc3)cc2)cc1,COc1ccc(N=Nc2ccc(N=Cc3ccc(N=Nc4ccc(N=Nc5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)cc3)cc2)cc1,0.8889194,3.1357,2.148509480376858,477.0649,False,False,False,0.5714285714285714,COc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,0.2698412698412698,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.4634146341463415,COc1ccc(N=[N+]([O-])c2ccc(OC)cc2)cc1,0.5714285714285714,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccccc4)c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccccc4)c3)cc2)cc1,0.9203726,2.6281,2.275288194910409,471.0189,False,False,False,0.5526315789473685,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.2857142857142857,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.5714285714285714,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5714285714285714,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N(c3ccccc3)c3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N(c3ccccc3)c3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9001015,2.7121,2.698530781845325,473.983,False,False,False,0.5714285714285714,O=[N+]([O-])c1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,0.26666666666666666,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.5365853658536586,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.5714285714285714,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2cc3ccccc3cc2N=Nc2ccc([N+](=O)[O-])cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2cc3ccccc3cc2N=Nc2ccc([N+](=O)[O-])cc2)cc1,0.926288,2.6541,2.167482573821085,474.5663,False,False,False,0.48717948717948717,O=[N+]([O-])c1ccc(C#Cc2cc3ccccc3cc2C#Cc2ccc([N+](=O)[O-])cc2)cc1,0.32432432432432434,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.575,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.575,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(C=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1,O=[N+]([O-])c1ccc(C=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1,0.9404843,2.2815,2.055695934033115,452.58,False,False,False,0.5757575757575758,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.3235294117647059,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.5757575757575758,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.5757575757575758,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccc(N=Nc5ccc(N=Nc6ccccc6)cc5)cc4)c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccc(N=Nc5ccc(N=Nc6ccccc6)cc5)cc4)c3)cc2)cc1,0.8961284,3.0535,2.4630554373675846,473.531,False,False,False,0.5789473684210527,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.2807017543859649,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.5581395348837209,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.5789473684210527,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc3c(ccc4cc(N=Nc5ccccc5[N+](=O)[O-])ccc43)c2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc3c(ccc4cc(N=Nc5ccccc5[N+](=O)[O-])ccc43)c2)cc1,0.9174409,2.8422,2.8176038197474864,453.1012,False,False,False,0.3958333333333333,O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,0.3181818181818182,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.5813953488372093,O=[N+]([O-])c1ccccc1N=Nc1ccc(O)cc1,0.5813953488372093,moderate_similarity,,False,moderate_similarity
c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccccc4)cc3)cc2)cc1,c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccccc4)cc3)cc2)cc1,0.9540234,1.9025,2.1689482054719704,463.8954,False,False,False,0.5882352941176471,c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,0.3870967741935484,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.52,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.5882352941176471,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3)c3ccccc23)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3)c3ccccc23)cc1,0.9167186,2.7181,2.9012622790577502,466.5788,False,False,False,0.49019607843137253,O=[N+]([O-])c1ccc(/C=C/c2c[nH]c3ccccc23)cc1,0.28846153846153844,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5957446808510638,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.5957446808510638,moderate_similarity,,False,moderate_similarity
C(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccccc1,C(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccccc1,0.945095,2.1361,2.0736735498217778,461.6182,False,False,False,0.6,C(=C\c1ccccc1)/c1ccccc1,0.35294117647058826,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.4642857142857143,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.6,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc3cc(N=Nc4ccccc4)ccc3c2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc3cc(N=Nc4ccccc4)ccc3c2)cc1,0.9388004,2.5527,2.00349615410509,456.9266,False,False,False,0.5263157894736842,O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,0.34,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.6052631578947368,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6052631578947368,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4ccccc4c3)cc2)cc1,0.9299639,2.5079,1.8369797643574248,474.7812,False,False,False,0.6111111111111112,O=[N+]([O-])c1ccc(C#Cc2ccc3ccccc3c2)cc1,0.32432432432432434,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.525,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6111111111111112,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccc(-c6ccccc6)cc5)cc4)cc3)cc2)cc1,0.9115111,2.4949,2.1324932496698104,472.6483,False,False,False,0.475,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,0.3469387755102041,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.6111111111111112,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6111111111111112,moderate_similarity,,False,moderate_similarity
CC(=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c2ccccc12)c1ccc(N=Nc2ccccc2)cc1,CC(=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c2ccccc12)c1ccc(N=Nc2ccccc2)cc1,0.9050659,2.8391,2.663273499949807,477.1645,False,False,False,0.39622641509433965,C/C(=C\N(c1ccccc1)c1ccccc1)c1ccc([N+](=O)[O-])cc1,0.3384615384615385,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.6304347826086957,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.6304347826086957,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(C=CC=Cc3ccc(N=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=CC=Cc3ccc(N=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9009824,2.9229,2.549038185469823,455.2606,False,False,False,0.631578947368421,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.265625,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.5,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.631578947368421,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)cc3)cc2)cc1,0.8993184,3.0034,1.9871509687624176,458.5484,False,False,False,0.6363636363636364,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.29310344827586204,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.6052631578947368,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6363636363636364,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc([N+](=O)[O-])cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccccc2N=Nc2ccc([N+](=O)[O-])cc2)cc1,0.9328472,2.5359,1.9055784247833845,478.9174,False,False,False,0.4523809523809524,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.3235294117647059,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.6388888888888888,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.6388888888888888,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2cccc(N=Nc3ccc(N=Nc4ccccc4)cc3)c2)cc1,O=[N+]([O-])c1ccc(N=Nc2cccc(N=Nc3ccc(N=Nc4ccccc4)cc3)c2)cc1,0.9236251,2.6564,1.9246335441860147,474.6897,False,False,False,0.4444444444444444,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.34285714285714286,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.6388888888888888,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6388888888888888,moderate_similarity,,False,moderate_similarity
N#Cc1ccc(-c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,N#Cc1ccc(-c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9344639,2.4734,2.597608778299105,459.5979,False,False,False,0.5588235294117647,N#Cc1ccc(/C=C/C=C/c2ccccc2)cc1,0.2727272727272727,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.6451612903225806,N#Cc1ccc(C=Cc2ccccc2)cc1,0.6451612903225806,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc4ccccc34)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc4ccccc34)cc2)cc1,0.9362499,2.4949,2.011029205147156,468.1225,False,False,False,0.3877551020408163,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.3,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,0.65,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.65,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.923746,2.5105,2.0516281107637755,462.8303,False,False,False,0.475,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,0.32,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.6571428571428571,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6571428571428571,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9073356,2.5105,2.0516281107637755,479.6457,False,False,False,0.475,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,0.32,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.6571428571428571,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6571428571428571,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(-c5ccc(N=Nc6ccccc6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4ccc(-c5ccc(N=Nc6ccccc6)cc5)cc4)cc3)cc2)cc1,0.9023895,2.498,2.0516281107637755,479.2896,False,False,False,0.475,O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,0.32,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.6571428571428571,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.6571428571428571,moderate_similarity,,False,moderate_similarity
O=[N+]([O-])c1ccc(N=Nc2cc(N=Nc3ccccc3)ccc2O)cc1,O=[N+]([O-])c1ccc(N=Nc2cc(N=Nc3ccccc3)ccc2O)cc1,0.9528491,2.604,2.034820473035085,464.1134,False,False,False,0.4473684210526316,O=[N+]([O-])c1ccc(O)c(O)c1,0.3902439024390244,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,0.6585365853658537,O=[N+]([O-])c1ccc(N=Nc2ccc(O)c3ccccc23)cc1,0.6585365853658537,moderate_similarity,,False,moderate_similarity
N#CC(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccccc1,N#CC(=Cc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccccc1,0.9327912,2.5356,2.21183571843104,452.5226,False,False,False,0.6764705882352942,N#C/C(=C\c1ccc(C=C(c2ccccc2)c2ccccc2)cc1)c1ccccc1,0.2727272727272727,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.3783783783783784,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.6764705882352942,moderate_similarity,,False,moderate_similarity
Nc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,Nc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.9390103,2.36,2.112663308195679,457.772,False,False,False,0.68,Nc1ccc(/C=C/c2ccccc2)cc1,0.3888888888888889,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.5833333333333334,Nc1ccc(C=Cc2ccc(N)cc2)cc1,0.68,moderate_similarity,,False,moderate_similarity
